Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Isak Rosen,22,BUF,RW,"$894,167",,,,74,40,12.21,1.03,0.34,13.58,8,10,18,1,2,3,0,0,0,38,21,12,2,0,56,-2,-97,556,121,121,8482765,,39.7,39.7
Ivan Barbashev,30,VGK,LW,"$5,000,000",,,,77,42,15.30,0.87,0.04,16.21,11,15,26,1,1,2,0,0,0,67,24,10,6,24,62,4,-65,392,154,154,8477964,,42.3,42.3
Ivan Demidov,20,MTL,RW,"$940,833",,,,76,41,12.90,2.66,0.23,15.79,11,19,30,2,7,9,0,0,0,17,14,22,0,0,74,2,-48,299,170,170,8484984,,40.8,40.8
Ivan Provorov,29,CBJ,D,"$8,500,000",,,,82,44,21.04,1.10,3.01,25.15,4,15,19,0,3,3,0,1,1,23,77,15,0,0,69,-4,-5,152,150,150,8478500,,44.0,44.0
J.J. Moser,25,TBL,D,"$3,375,000",,,,80,43,18.40,0.25,2.48,21.12,3,13,16,0,1,1,0,1,1,33,60,19,0,0,53,14,-23,204,133,133,8482655,,42.9,42.9
J.T. Compher,30,DET,C,"$5,100,000",,,,77,39,13.47,0.93,1.67,16.07,6,10,16,1,1,2,0,0,0,14,31,11,263,240,46,-4,-76,443,143,143,8477456,,39.4,39.4
J.T. Miller,32,NYR,"C,RW","$8,000,000",,,,77,35,15.57,3.00,1.47,20.04,12,21,33,3,7,10,0,1,1,78,24,20,290,196,74,-2,30,70,248,248,8476468,,35.0,38.5
JJ Peterka,24,UTA,"LW,RW","$7,700,000",,,,77,39,14.77,2.42,0.02,17.21,12,14,26,2,3,5,0,0,0,11,10,16,4,7,87,0,-55,336,163,163,8482175,,39.4,39.4
Jaccob Slavin,31,CAR,D,"$6,395,955",,,,80,39,17.24,0.17,2.69,20.10,3,12,15,0,0,0,0,1,1,10,58,4,0,0,57,7,-40,264,116,116,8476958,,39.0,42.9
Jack Drury,25,COL,C,"$1,725,000",,,,78,42,11.88,0.58,1.71,14.17,7,9,16,1,1,2,0,1,1,21,32,15,274,198,58,5,-48,297,171,171,8480835,,41.9,41.9
Jack Eichel,29,VGK,C,"$10,000,000",,,,77,42,16.16,3.35,1.39,20.90,17,31,48,3,14,17,1,0,1,21,35,5,318,345,139,7,111,10,329,329,8478403,,44.0,42.3
Jack Finley,23,TBL,C,"$775,000",,,,74,40,10.89,0.43,0.37,11.69,7,8,15,1,1,2,0,0,0,56,17,14,117,120,49,0,-90,511,129,129,8482090,,39.7,39.7
Jack Hughes,24,NJD,"C,LW","$8,000,000",,,,77,41,17.38,3.09,0.66,21.13,21,29,50,4,13,17,0,1,1,5,20,5,117,213,152,5,82,19,301,301,8481559,,41.3,41.3
Jack McBain,26,UTA,"C,LW","$4,250,000",,,,82,42,11.87,0.43,1.58,13.88,7,10,17,1,1,2,0,0,0,140,30,31,211,196,51,0,-33,236,185,185,8480855,,42.0,42.0
Jack Quinn,24,BUF,RW,"$3,375,000",,,,76,41,13.39,2.15,0.31,15.86,10,15,25,2,4,6,0,0,0,24,17,11,3,8,76,-4,-66,405,152,152,8482097,,40.8,40.8
Jack Roslovic,29,EDM,"C,RW","$875,000",,,,79,40,14.93,1.32,0.16,16.41,11,14,25,1,2,3,0,0,0,17,17,7,57,50,80,-1,-58,354,160,160,8478458,,40.5,40.5
Jack St. Ivany,26,PIT,D,"$875,000",,,,74,41,14.17,0.02,2.09,16.27,1,6,7,0,0,0,0,0,0,77,53,16,0,0,36,-2,-61,367,95,95,8481030,,40.6,40.6
Jack Studnicka,26,FLA,C,"$775,000",,,,58,31,9.43,0.16,0.56,10.15,3,3,6,0,0,0,0,0,0,46,14,7,66,101,34,-4,-148,717,71,71,8480021,,31.1,31.1
Jackson Blake,22,CAR,RW,"$905,833",,,,80,43,13.88,2.50,0.03,16.41,14,15,29,3,4,7,0,0,0,10,20,20,1,8,90,3,-36,245,183,183,8482809,,42.9,42.9
Jackson LaCombe,25,ANA,D,"$925,000",,,,76,40,18.52,2.83,2.58,23.93,6,20,26,1,7,8,0,1,1,35,72,12,0,0,73,-3,20,94,176,176,8481605,,39.9,39.9
Jacob Bernard-Docker,25,DET,D,"$875,000",,,,66,34,12.93,0.06,0.88,13.87,1,5,6,0,0,0,0,0,0,33,45,9,0,0,29,-1,-86,488,69,69,8480879,,33.8,33.8
Jacob Bryson,28,BUF,D,"$900,000",,,,56,30,11.47,0.02,0.58,12.06,1,4,5,0,0,0,0,0,0,8,24,5,0,0,11,-2,-121,666,34,34,8480196,,30.0,30.0
Jacob MacDonald,32,COL,D,"$775,000",,,,74,27,10.75,1.29,0.03,12.07,3,4,7,1,2,3,0,0,0,24,18,7,0,0,33,-3,-90,513,66,66,8479439,,27.0,39.7
Jacob Melanson,22,SEA,RW,"$826,111",,,,74,41,11.52,0.41,0.41,12.34,7,9,16,1,1,2,0,0,0,88,20,13,0,0,53,-1,-93,540,125,125,8482874,,40.6,40.6
Jacob Moverare,27,LAK,D,"$775,000",,,,55,30,10.78,0.03,0.23,11.04,1,4,5,0,0,0,0,0,0,16,29,6,0,0,17,1,-110,626,46,46,8479421,,29.5,29.5
Jacob Trouba,31,ANA,D,"$8,000,000",,,,74,39,18.44,0.38,2.79,21.61,3,10,13,0,1,1,0,1,1,80,86,20,0,0,66,0,-1,138,154,154,8476885,,38.8,38.8
Jaden Schwartz,33,SEA,"C,LW","$5,500,000",,,,80,44,14.75,2.01,0.40,17.16,12,12,24,4,2,6,0,0,0,38,26,14,25,16,90,-4,-41,266,178,178,8475768,,44.0,43.9
Jake Bean,27,CGY,D,"$1,750,000",,,,70,25,15.20,0.09,0.49,15.79,1,4,5,0,0,0,0,0,0,8,30,9,0,0,27,-1,-102,595,53,53,8479402,,25.0,36.7
Jake Christiansen,26,CBJ,D,"$975,000",,,,66,35,11.13,0.05,0.23,11.40,1,4,5,0,0,0,0,0,0,24,27,6,0,0,26,-4,-103,602,52,52,8481161,,35.4,35.4
Jake DeBrusk,29,VAN,"LW,RW","$5,500,000",,,,80,43,13.05,3.12,0.83,16.99,15,12,27,7,4,11,0,0,0,39,23,8,13,13,104,-6,-20,190,198,198,8478498,,42.9,42.9
Jake Evans,29,MTL,C,"$2,850,000",,,,82,29,12.09,0.11,3.03,15.22,4,7,11,0,0,0,1,0,1,38,22,8,182,168,28,-2,-117,651,101,101,8478133,,29.0,44.0
Jake Guentzel,31,TBL,LW,"$9,000,000",,,,77,41,15.11,3.93,1.04,20.08,19,22,41,6,8,14,0,1,1,20,27,13,78,84,108,7,34,64,253,253,8477404,,41.3,41.3
Jake McCabe,32,TOR,D,"$4,513,102",,,,76,41,19.06,0.24,2.51,21.80,2,14,16,0,1,1,0,0,0,65,92,25,0,0,36,11,-17,184,139,139,8476931,,40.8,40.8
Jake Middleton,30,MIN,D,"$4,350,000",,,,78,40,16.85,0.06,1.68,18.59,3,8,11,0,0,0,0,0,0,55,68,28,0,0,40,1,-39,260,116,116,8478136,,40.0,40.0
Jake Neighbours,23,STL,"LW,RW","$3,750,000",,,,82,42,13.45,2.07,0.13,15.65,13,11,24,2,4,6,0,0,0,102,24,20,4,6,62,-4,-51,315,167,167,8482089,,42.0,42.0
Jake Sanderson,23,OTT,D,"$8,050,000",,,,77,41,18.98,3.28,2.73,24.99,6,21,27,2,10,12,0,1,1,16,77,7,0,0,87,0,35,61,191,191,8482105,,41.3,41.3
Jake Walman,29,EDM,D,"$3,400,000",,,,72,37,18.08,1.59,1.99,21.65,5,13,18,1,4,5,0,0,0,24,76,19,0,0,75,-5,2,127,158,158,8478013,,40.0,36.9
Jakob Chychrun,27,WSH,D,"$9,000,000",,,,76,40,19.73,2.66,0.31,22.70,10,18,28,4,6,10,0,0,0,36,55,27,0,0,117,8,76,23,232,232,8479345,,39.9,39.9
Jalen Chatfield,29,CAR,D,"$3,000,000",,,,78,42,17.36,0.04,1.79,19.19,3,8,11,0,0,0,0,1,1,26,41,18,0,0,58,4,-44,284,111,111,8478970,,41.9,41.9
James van Riemsdyk,36,DET,LW,"$1,000,000",,,,73,37,10.91,1.31,0.00,12.22,8,9,17,2,2,4,0,0,0,10,15,10,2,2,53,0,-110,627,108,108,8474037,,37.4,37.4
Jamie Benn,36,DAL,"C,LW,RW","$1,000,000",,,,78,41,12.08,1.64,0.44,14.16,11,16,27,2,4,6,0,0,0,61,21,20,95,80,67,3,-35,242,183,183,8473994,,40.9,40.9
Jamie Drysdale,23,PHI,D,"$2,300,000",,,,78,43,19.10,2.15,0.18,21.43,4,14,18,1,5,6,0,0,0,12,56,11,0,0,52,-2,-32,230,124,124,8482142,,42.8,42.8
Jamie Oleksiak,33,SEA,D,"$4,600,000",,,,82,45,14.93,0.05,2.30,17.29,2,7,9,0,0,0,0,0,0,53,73,15,0,0,44,1,-46,289,110,110,8476467,,45.0,45.0
Jani Nyman,21,SEA,RW,"$891,667",,,,72,40,10.92,1.73,0.27,12.92,10,10,20,3,3,6,0,0,0,43,17,12,3,5,63,0,-81,462,138,138,8483497,,39.5,39.5
Jansen Harkins,28,ANA,C,"$787,500",,,,60,31,9.10,0.14,0.77,10.00,3,3,6,0,0,0,0,0,0,75,16,9,73,78,24,-3,-143,708,75,75,8478424,,31.5,31.5
Jared McCann,29,SEA,"C,LW","$5,000,000",,,,80,44,13.17,2.75,1.13,17.05,16,20,36,4,7,11,1,0,1,38,24,9,38,45,107,1,8,113,227,227,8477955,,43.9,43.9
Jared Spurgeon,36,MIN,D,"$7,575,000",,,,74,38,17.00,1.99,1.59,20.58,3,14,17,1,5,6,0,0,0,42,69,8,0,0,51,4,-22,200,134,134,8474716,,37.9,37.9
Jason Dickinson,30,CHI,C,"$4,250,000",,,,79,42,13.01,0.15,2.43,15.59,6,7,13,0,0,0,0,1,1,57,37,18,322,328,51,-5,-57,347,161,161,8477450,,42.4,42.4
Jason Robertson,26,DAL,"LW,RW","$7,750,000",,,,82,43,15.78,3.44,0.02,19.24,22,28,50,7,12,19,0,0,0,28,22,10,0,2,141,8,78,21,297,297,8480027,,43.0,43.0
Jason Zucker,34,BUF,LW,"$4,750,000",,,,74,40,12.49,2.86,0.01,15.37,13,15,28,5,6,11,0,0,0,46,12,25,27,53,84,-4,-32,231,186,186,8475722,,42.0,39.7
Jayden Struble,24,MTL,D,"$1,412,500",,,,62,33,14.78,0.03,0.31,15.11,1,6,7,0,0,0,0,0,0,64,27,25,0,0,22,1,-81,465,74,74,8481593,,33.3,33.3
Jean-Gabriel Pageau,33,NYI,"C,RW","$5,000,000",,,,77,40,12.66,0.85,2.23,15.74,7,12,19,1,1,2,1,1,2,62,36,5,320,241,49,-3,-40,261,179,179,8476419,,40.4,40.4
Jeff Malott,29,LAK,LW,"$775,000",,,,74,40,10.06,0.28,0.28,10.62,6,7,13,0,1,1,0,0,0,95,19,15,1,1,45,0,-106,611,113,113,8482408,,39.7,39.7
Jeff Petry,38,FLA,D,"$775,000",,,,73,39,14.24,0.62,0.74,15.60,1,9,10,0,2,2,0,0,0,38,50,13,0,0,32,-2,-68,417,87,87,8473507,,39.2,39.2
Jeff Skinner,33,SJS,LW,"$3,000,000",,,,74,39,11.09,1.54,0.01,12.64,8,9,17,1,2,3,0,0,0,20,12,12,8,15,72,-2,-92,537,126,126,8475784,,38.8,38.8
Jeffrey Viel,29,BOS,LW,"$775,000",,,,74,38,11.43,0.37,0.39,12.19,6,8,14,0,1,1,0,0,0,70,20,18,2,2,50,0,-103,603,115,115,8479705,,37.9,37.9
Jeremy Lauzon,28,VGK,D,"$2,000,000",,,,78,43,14.82,0.06,1.85,16.74,2,5,7,0,0,0,0,0,0,158,56,45,0,0,40,0,-19,187,137,137,8478468,,42.8,42.8
Jesper Boqvist,27,FLA,C,"$1,500,000",,,,73,39,11.15,0.41,0.57,12.14,5,8,13,0,1,1,0,0,0,83,16,7,27,46,40,0,-117,652,101,101,8480003,,39.2,39.2
Jesper Bratt,27,NJD,"LW,RW","$7,875,000",,,,81,43,14.95,2.92,1.05,18.92,13,29,42,3,11,14,1,0,1,42,20,7,0,1,101,2,10,109,228,228,8479407,,43.5,43.5
Jesperi Kotkaniemi,25,CAR,C,"$4,820,000",,,,80,43,11.13,0.94,0.17,12.24,7,10,17,1,1,2,0,0,0,56,18,17,163,177,54,3,-72,431,146,146,8480829,,42.9,42.9
Jimmy Snuggerud,21,STL,RW,"$950,000",,,,76,39,13.29,2.30,0.25,15.85,9,12,21,3,4,7,0,0,0,36,23,14,2,0,80,-2,-62,375,156,156,8483516,,38.9,38.9
Jiri Kulich,21,BUF,C,"$886,667",,,,78,24,14.35,1.59,0.03,15.97,7,6,13,1,1,2,0,0,0,17,17,6,119,158,52,-2,-109,623,109,109,8483468,,24.0,41.9
Joe Veleno,26,MTL,C,"$900,000",,,,76,41,11.26,0.19,0.89,12.34,5,6,11,0,0,0,0,0,0,86,26,11,133,127,40,-4,-100,576,119,119,8480813,,40.8,40.8
Joel Armia,32,LAK,RW,"$2,500,000",,,,77,41,11.62,0.87,1.92,14.41,7,9,16,1,1,2,1,0,1,36,23,15,12,17,54,0,-101,586,117,117,8476469,,41.3,41.3
Joel Edmundson,32,LAK,D,"$3,850,000",,,,73,39,15.92,0.09,2.43,18.44,2,7,9,0,0,0,0,0,0,49,52,14,0,0,49,2,-51,313,105,105,8476441,,39.2,39.2
Joel Eriksson Ek,29,MIN,C,"$5,250,000",,,,74,38,14.39,3.44,1.80,19.63,12,16,28,4,5,9,0,0,0,63,27,18,382,399,109,4,52,44,270,270,8478493,,37.9,37.9
Joel Farabee,25,CGY,"LW,RW","$5,000,000",,,,80,42,13.61,1.53,1.28,16.42,9,12,21,1,2,3,0,1,1,38,31,13,13,17,77,-2,-65,395,153,153,8480797,,42.0,42.0
Joel Hanley,34,CGY,D,"$1,750,000",,,,60,31,14.52,0.07,1.09,15.68,1,5,6,0,0,0,0,0,0,23,43,15,0,0,22,2,-91,525,64,64,8477810,,31.5,31.5
Joel Kiviranta,29,COL,LW,"$1,250,000",,,,74,40,9.37,0.15,1.21,10.73,5,4,9,0,0,0,0,0,0,58,18,10,10,7,35,1,-135,698,84,84,8481641,,39.7,39.7
Joel Nystrom,23,CAR,D,"$925,000",,,,74,40,15.11,0.30,0.85,16.26,2,9,11,0,1,1,0,0,0,25,40,13,0,0,47,3,-58,351,98,98,8482911,,39.7,39.7
John Beecher,24,CGY,C,"$900,000",,,,76,40,9.03,0.10,1.51,10.64,4,5,9,0,0,0,0,0,0,44,30,12,97,106,30,-5,-129,681,89,89,8481556,,39.9,39.9
John Carlson,36,WSH,D,"$8,000,000",,,,80,42,17.46,2.89,2.54,22.89,6,24,30,2,9,11,0,0,0,20,68,13,0,0,88,6,45,51,200,200,8474590,,42.0,42.0
John Klingberg,33,SJS,D,"$4,000,000",,,,74,39,17.76,3.23,0.05,21.05,5,17,22,2,8,10,0,0,0,26,51,19,0,0,64,-2,-1,137,154,154,8475906,,38.8,38.8
John Leonard,27,DET,LW,"$775,000",,,,74,38,12.57,0.61,0.41,13.60,8,9,17,1,1,2,0,0,0,49,21,12,0,0,55,-1,-98,568,120,120,8481077,,37.9,37.9
John Marino,28,UTA,D,"$4,400,000",,,,77,39,18.47,0.18,2.04,20.69,2,12,14,0,1,1,0,0,0,12,45,9,0,0,32,4,-68,414,87,87,8478507,,39.4,39.4
John Tavares,35,TOR,C,"$4,388,420",,,,76,41,15.15,2.84,0.01,18.00,18,19,37,5,5,10,0,0,0,42,19,18,388,262,111,0,84,17,302,302,8475166,,40.8,40.8
Jonah Gadjovich,27,FLA,LW,"$775,000",,,,65,24,8.12,0.20,0.06,8.39,2,3,5,0,0,0,0,0,0,67,9,20,1,0,22,0,-156,729,62,62,8479981,,24.0,34.9
Jonas Brodin,32,MIN,D,"$6,000,000",,,,71,36,19.93,0.15,2.05,22.14,2,10,12,0,0,0,0,0,0,11,75,11,0,0,42,6,-50,312,105,105,8476463,,36.4,36.4
Jonas Siegenthaler,28,NJD,D,"$3,400,000",,,,80,43,17.93,0.05,1.78,19.76,2,7,9,0,0,0,0,0,0,59,74,24,0,0,41,3,-41,271,115,115,8478399,,42.9,42.9
Jonatan Berggren,25,STL,RW,"$1,825,000",,,,70,36,11.84,0.99,0.01,12.83,7,8,15,2,2,4,0,0,0,22,10,8,1,1,47,-3,-122,667,96,96,8481013,,35.9,35.9
Jonathan Aspirot,26,BOS,D,"$775,000",,,,74,38,15.32,0.31,0.87,16.50,2,8,10,0,1,1,0,0,0,48,49,15,0,0,37,1,-60,363,96,96,8481219,,37.9,37.9
Jonathan Drouin,30,NYI,"LW,RW","$4,000,000",,,,72,38,14.61,3.29,0.01,17.91,8,19,27,2,6,8,0,0,0,10,15,10,61,54,54,3,-73,434,145,145,8477494,,37.8,37.8
Jonathan Huberdeau,32,CGY,"C,LW","$10,500,000",,,,80,42,14.70,2.93,0.91,18.54,11,20,31,3,7,10,0,1,1,25,28,22,4,7,69,-4,-44,283,174,174,8476456,,42.0,42.0
Jonathan Marchessault,35,NSH,RW,"$5,500,000",,,,78,42,13.97,2.98,0.00,16.96,12,16,28,4,5,9,0,0,0,52,12,13,10,14,99,-10,-30,222,188,188,8476539,,43.0,41.9
Jonathan Toews,37,WPG,C,"$2,000,000",,,,72,40,13.27,2.08,0.56,15.91,8,11,19,3,2,5,0,0,0,8,21,22,340,206,55,-9,-35,244,183,183,8473604,,39.5,39.5
Jonny Brodzinski,32,NYR,C,"$787,500",,,,68,34,10.68,0.81,0.02,11.51,5,6,11,1,1,2,0,0,0,16,13,6,30,25,46,-1,-131,688,88,88,8477380,,34.0,34.0
Jordan Eberle,35,SEA,RW,"$4,750,000",,,,81,44,15.84,2.68,0.02,18.54,15,16,31,4,6,10,0,0,0,31,25,15,11,17,92,0,-20,189,198,198,8474586,,44.5,44.5
Jordan Greenway,28,BUF,LW,"$4,000,000",,,,72,39,11.84,0.17,2.06,14.07,5,6,11,0,0,0,0,0,0,69,27,27,12,26,47,-4,-109,624,109,109,8478413,,38.6,38.6
Jordan Harris,25,BOS,D,"$825,000",,,,50,26,12.56,0.11,0.65,13.32,1,4,5,0,0,0,0,0,0,16,27,6,0,0,18,-2,-112,633,44,44,8480887,,40.0,25.6
Jordan Kyrou,27,STL,RW,"$8,125,000",,,,82,42,14.26,2.31,0.00,16.58,14,17,31,3,5,8,0,0,0,13,18,7,0,3,109,1,-20,191,198,198,8479385,,42.0,42.0
Jordan Martinook,33,CAR,LW,"$3,050,000",,,,80,43,12.41,0.07,1.98,14.46,8,11,19,0,0,0,1,0,1,64,27,16,20,25,62,6,-76,448,142,142,8476921,,42.9,42.9
Jordan Spence,24,OTT,D,"$1,500,000",,,,79,42,16.71,1.15,0.29,18.15,3,14,17,0,3,3,0,0,0,35,38,8,0,0,57,10,-31,225,125,125,8481606,,42.4,42.4
Jordan Staal,37,CAR,C,"$2,900,000",,,,74,40,12.96,0.35,2.16,15.47,8,11,19,1,1,2,1,0,1,68,24,14,438,337,54,3,-10,160,208,208,8473533,,39.7,39.7
Josh Anderson,31,MTL,RW,"$5,500,000",,,,80,43,12.04,0.22,2.21,14.47,8,6,14,0,0,0,1,0,1,84,28,33,17,8,58,-2,-79,456,140,140,8476981,,42.9,42.9
Josh Doan,23,BUF,"LW,RW","$925,000",,,,76,41,12.95,2.21,0.03,15.19,12,14,26,4,4,8,0,0,0,34,13,9,9,12,89,0,-45,287,173,173,8482659,,40.8,40.8
Josh Dunne,27,BUF,C,"$775,000",,,,74,40,10.62,0.29,0.31,11.21,5,7,12,0,1,1,0,0,0,47,17,16,37,43,46,-1,-116,648,103,103,8482623,,39.7,39.7
Josh Manson,34,COL,D,"$4,500,000",,,,74,40,15.83,0.04,1.86,17.72,2,11,13,0,0,0,0,0,0,93,53,32,0,0,52,9,-16,178,140,140,8476312,,39.7,39.7
Josh Morrissey,30,WPG,D,"$6,250,000",,,,80,44,20.25,3.01,0.88,24.13,6,29,35,1,11,12,0,0,0,27,73,16,0,0,89,4,61,36,217,217,8477504,,43.9,43.9
Josh Norris,26,BUF,C,"$7,950,000",,,,76,41,13.31,3.18,1.32,17.81,13,15,28,4,7,11,0,1,1,58,28,16,250,254,74,-3,0,129,219,219,8480064,,40.8,40.8
Josh Mahura,27,SEA,D,"$875,000",,,,74,41,13.73,0.08,0.85,14.66,1,7,8,0,0,0,0,0,0,50,44,17,0,0,35,1,-68,413,87,87,8479372,,40.6,40.6
Juho Lammikko,30,NJD,LW,"$800,000",,,,74,40,11.33,0.31,0.32,11.96,5,7,12,0,1,1,0,0,0,56,21,12,79,82,48,-2,-106,612,113,113,8477996,,39.7,39.7
Juraj Slafkovsky,21,MTL,"LW,RW","$7,600,000",,,,79,42,14.91,2.96,0.01,17.88,13,17,30,5,5,10,0,0,0,76,39,28,11,25,80,1,-12,164,207,207,8483515,,42.4,42.4
Justin Barron,24,NSH,D,"$1,150,000",,,,65,35,14.87,0.42,0.70,15.99,3,7,10,0,1,1,0,0,0,32,41,11,0,0,35,0,-70,427,86,86,8482111,,34.9,34.9
Justin Brazeau,27,PIT,RW,"$1,500,000",,,,74,41,11.86,1.05,0.02,12.93,10,8,18,2,1,3,0,0,0,73,28,7,1,3,57,-1,-85,481,134,134,8479638,,40.6,40.6
Justin Danforth,32,BUF,RW,"$1,800,000",,,,77,39,11.42,0.29,1.65,13.36,6,7,13,0,0,0,0,0,0,64,27,10,186,152,46,-3,-83,474,135,135,8479941,,39.0,41.3
Justin Faulk,33,STL,D,"$6,500,000",,,,76,39,19.11,2.04,1.47,22.62,4,14,18,1,4,5,0,0,0,36,68,17,0,0,70,-3,-3,145,152,152,8475753,,38.9,38.9
Justin Hryckowian,24,DAL,C,"$870,000",,,,74,39,11.35,0.32,0.83,12.50,7,8,15,0,1,1,0,0,0,57,22,14,43,35,48,0,-100,578,118,118,8484829,,38.8,38.8
Justin Kirkland,29,CGY,C,"$900,000",,,,74,39,8.14,0.01,1.25,9.40,4,6,10,0,0,0,0,1,1,66,23,9,104,105,27,0,-124,670,94,94,8477993,,38.8,38.8
Justin Sourdif,23,WSH,RW,"$825,000",,,,68,36,13.33,0.41,0.26,14.01,6,9,15,0,1,1,0,0,0,47,18,13,113,110,50,2,-92,536,126,126,8482088,,35.7,35.7
Juuso Valimaki,27,UTA,D,"$2,000,000",,,,56,29,15.58,0.40,0.91,16.89,1,6,7,0,1,1,0,0,0,16,34,9,0,0,27,-1,-93,542,62,62,8479976,,28.7,28.7
K'Andre Miller,26,CAR,D,"$7,500,000",,,,76,41,19.31,1.06,1.92,22.29,4,16,20,0,3,3,0,1,1,60,54,25,0,0,63,4,0,131,156,156,8480817,,40.8,40.8
Kaapo Kakko,24,SEA,RW,"$4,525,000",,,,67,37,13.02,1.52,0.03,14.58,7,10,17,1,2,3,0,0,0,21,12,11,13,15,57,-2,-106,614,112,112,8481554,,36.8,36.8
Kaedan Korczak,25,VGK,D,"$825,000",,,,50,27,15.92,0.08,0.38,16.38,1,6,7,0,0,0,0,0,0,41,34,7,0,0,25,4,-89,504,67,67,8481527,,27.4,27.4
Kaiden Guhle,24,MTL,D,"$5,550,000",,,,74,38,18.41,0.12,1.98,20.51,4,10,14,0,0,0,0,0,0,74,74,24,0,0,50,-2,-19,188,136,136,8482087,,38.0,39.7
Kailer Yamamoto,27,UTA,RW,"$775,000",,,,60,31,10.63,1.31,0.24,12.19,5,6,11,1,1,2,0,0,0,19,11,8,14,22,30,1,-147,716,71,71,8479977,,30.7,30.7
Kasperi Kapanen,29,EDM,RW,"$1,300,000",,,,70,36,11.48,0.34,0.65,12.47,4,7,11,0,0,0,0,0,0,58,12,7,13,20,39,-3,-135,697,84,84,8477953,,40.0,35.9
Keegan Kolesar,28,VGK,RW,"$2,500,000",,,,81,44,10.83,0.12,0.40,11.35,4,7,11,0,0,0,0,0,0,132,27,24,8,12,40,-3,-102,589,117,117,8478434,,44.5,44.5
Kent Johnson,23,CBJ,"C,LW,RW","$1,800,000",,,,78,42,12.52,2.10,0.19,14.80,8,14,22,2,4,6,0,0,0,6,20,7,1,3,66,-4,-89,503,130,130,8482660,,41.9,41.9
Kevin Bahl,25,CGY,D,"$5,350,000",,,,77,40,18.47,0.11,2.44,21.02,2,8,10,0,0,0,0,0,0,53,58,26,0,0,38,0,-50,307,106,106,8480860,,40.4,40.4
Kevin Fiala,29,LAK,LW,"$7,875,000",,,,81,43,15.36,3.25,0.03,18.64,16,22,38,5,9,14,0,0,0,26,16,24,4,12,121,4,26,81,244,244,8477942,,43.5,43.5
Kevin Hayes,33,PIT,C,"$7,142,857",,,,69,38,11.20,1.57,0.17,12.95,7,9,16,1,3,4,0,0,0,37,9,6,85,104,64,-2,-91,528,127,127,8475763,,37.9,37.9
Kevin Stenlund,29,UTA,C,"$2,000,000",,,,82,42,11.45,0.32,2.66,14.43,6,7,13,0,1,1,1,0,1,26,33,18,310,271,47,-3,-65,397,153,153,8478831,,42.0,42.0
Kiefer Sherwood,30,VAN,"LW,RW","$1,500,000",,,,78,42,13.06,1.49,1.73,16.27,11,11,22,2,3,5,1,0,1,198,21,23,14,18,83,-3,-13,168,206,206,8480748,,41.9,41.9
Kirby Dach,25,MTL,"C,RW","$3,362,500",,,,80,40,12.90,2.26,0.07,15.23,10,10,20,2,5,7,0,0,0,60,28,24,106,141,59,-6,-59,358,159,159,8481523,,40.0,42.9
Kirill Kaprizov,28,MIN,LW,"$9,000,000",,,,77,39,18.17,3.81,0.01,21.99,22,27,49,7,10,17,0,0,0,20,19,14,0,2,132,6,63,34,282,282,8478864,,39.4,39.4
Kirill Marchenko,25,CBJ,RW,"$3,850,000",,,,79,42,15.85,2.72,0.10,18.66,15,16,31,4,6,10,0,0,0,34,25,12,1,4,112,0,-4,147,215,215,8480893,,42.4,42.4
Kris Letang,38,PIT,D,"$6,100,000",,,,73,40,18.78,1.57,1.84,22.19,4,16,20,1,4,5,0,0,0,52,54,21,0,0,71,-3,2,128,158,158,8471724,,40.1,40.1
Kurtis MacDermid,31,OTT,LW,"$1,150,000",,,,42,23,5.05,0.10,0.16,5.31,1,2,3,0,0,0,0,0,0,35,7,12,0,0,8,-1,-187,741,31,31,8477073,,22.5,22.5
Kyle Capobianco,28,DAL,D,"$775,000",,,,74,39,11.73,0.54,0.30,12.57,3,6,9,0,1,1,0,0,0,19,30,9,0,0,32,0,-83,473,72,72,8478476,,38.8,38.8
Kyle Connor,29,WPG,LW,"$7,142,857",,,,80,44,16.44,2.91,1.05,20.40,18,27,45,4,9,13,1,0,1,13,17,10,0,1,137,1,44,53,263,263,8478398,,43.9,43.9
Kyle MacLean,26,NYI,C,"$775,000",,,,74,39,10.19,0.07,0.25,10.51,4,5,9,0,0,0,0,0,0,71,14,12,58,51,32,-3,-131,687,88,88,8481237,,38.8,38.8
Kyle Palmieri,34,NYI,RW,"$4,750,000",,,,82,0,13.80,2.92,1.29,18.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8475151,,0.0,43.0
Landon Slaggert,23,CHI,LW,"$900,000",,,,72,39,10.63,0.08,0.63,11.34,5,6,11,0,0,0,0,0,0,48,17,12,0,1,37,-2,-134,694,84,84,8482172,,38.6,38.6
Lane Hutson,21,MTL,D,"$950,000",,,,82,44,19.96,2.93,0.35,23.24,5,28,33,1,10,11,0,0,0,22,68,12,0,0,66,3,28,74,184,184,8483457,,44.0,44.0
